paperId,referenceId
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,295dcc001cbec6f62c4f993adfd47716c017a2bc
00b5f8d132c6223e130622b4136e1090e943f238,56dca35d774bb1f75fcd81539283a0cc48daa118
00b5f8d132c6223e130622b4136e1090e943f238,1ce6c9a43c23b04dac8f5b292bf7aa53485729ed
00b5f8d132c6223e130622b4136e1090e943f238,92ff98f0045bf059ef7fb2cf33b4b88161b8b1de
00b5f8d132c6223e130622b4136e1090e943f238,b0ea91297e4261e21a582debe8f3f6ddafaea191
00b5f8d132c6223e130622b4136e1090e943f238,621d406becc577828f1dde26f4a17af83a88315d
00b5f8d132c6223e130622b4136e1090e943f238,a3fc0e516e810a55e3330fe32ee4d92bec09e134
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,0a5d358e643f46f5a5d20892417260800cccc345
00b5f8d132c6223e130622b4136e1090e943f238,947b29eb3cde8ccb8df9342bb2384ec480ea3964
00b5f8d132c6223e130622b4136e1090e943f238,02e65151786574852007ecd007ee270c50470af0
00b5f8d132c6223e130622b4136e1090e943f238,22a1e6d2d391513d42c9880fad9296a4ed2b324a
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,
00b5f8d132c6223e130622b4136e1090e943f238,
00b6456d504cf5d782803091b9a2d460daa7da80,61b4566fe7737fa0d2dfee807327191ce3f57034
00b6456d504cf5d782803091b9a2d460daa7da80,01efa4c122f80f80a3a69ffa10f050e84925beee
00b6456d504cf5d782803091b9a2d460daa7da80,fec4865d1b664373847a49a53d1a4be7f60d3f95
00b6456d504cf5d782803091b9a2d460daa7da80,cb683aeca9f5cdaf8603c180b2c58f7f8a2a41e1
00b6456d504cf5d782803091b9a2d460daa7da80,7777a9602ac4e69c29e14e15b23a84105a88b1e6
00b6456d504cf5d782803091b9a2d460daa7da80,693d4239ee91bcefffc1b6630d5dee4c811eeeb8
00b6456d504cf5d782803091b9a2d460daa7da80,ad5fa24090dffb52d1158de7dadb088e4f7c2981
00b6456d504cf5d782803091b9a2d460daa7da80,98c3981458869aa71739fa4df38be43c7b6bc74d
00b6456d504cf5d782803091b9a2d460daa7da80,e85845e8126306bc6a51d20ea6e6f16c85c46c4e
00b6456d504cf5d782803091b9a2d460daa7da80,73ed9e55fe4ecfa56d46f6d173acac2f8398d60b
00b6456d504cf5d782803091b9a2d460daa7da80,6e4f3671707bdb8dcff34a790cce269e69bd021b
00b6456d504cf5d782803091b9a2d460daa7da80,c474e2a46f2db4417a920d303c51cc049004e00e
00b6456d504cf5d782803091b9a2d460daa7da80,
00b6456d504cf5d782803091b9a2d460daa7da80,
00b6456d504cf5d782803091b9a2d460daa7da80,
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,46abb3613e6f52a91ed695818fae18bfe1ea022b
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,16b3a4d4a65ca5a788e2d31aaed02bf73ac114ef
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,42cc4253d87a662568383eb626588128574b3f45
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,c9bf820c0571405c867d382460c4307ba80f1d1a
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,53cdbea643d682dc2c8e985ca25a40d0a88a9c29
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,102db2ff4db39f646a034abd35a34419c77f51e3
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,d4ecbb0e4caebbc7c12fb3b007d970212e0e49c3
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,2c5116812a9ccb2c20580477529c75504e4dfa36
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,c338ee9d9f075048464fd314bb50c4e3c256c8d1
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,8e49477770379280e71fbe75ecb1a7483521ecfc
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,7165110f9e55a841849096bba98aa52a48cfdb8a
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,dda546f3db3078e4ca75db7571eaec70dac26df7
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,33506e241fe1f7c3302d73db14af8fc296c0b197
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,d4f8164c7a4a84434aeb50a114b29df8b0912838
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,fc1655df6da906c66ff2a70d122e078137e29e71
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,ada12eabd5b59039e44ea37073430112eede2995
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,12f6500480290c0d8ca6933382478f82883cde88
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,
00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6,2b1746683306e6f6bb3556fbf28e3b1feed20267
00b9b9bf5b07d6af71bef29c48a35b948cc12255,6803983032d29bcd3b304ea0a9364c5477ac18ae
00b9b9bf5b07d6af71bef29c48a35b948cc12255,a55f38aa0190332fd92abab3e4e225efbcc47986
00b9b9bf5b07d6af71bef29c48a35b948cc12255,21934ce8413bba8622cb00362607b6c47ed0c3be
00b9b9bf5b07d6af71bef29c48a35b948cc12255,935ca1f63fae27f591f3ed8a7e621910057db58f
00b9b9bf5b07d6af71bef29c48a35b948cc12255,94f64012cdc7521a3da5f14a0a6fd735be4a264b
00b9b9bf5b07d6af71bef29c48a35b948cc12255,55a343cec8e289b13a66ff6b5e7887e4940019ab
00b9b9bf5b07d6af71bef29c48a35b948cc12255,744cedb46e6d1f1ef515f334cf0e371532df9a86
00b9b9bf5b07d6af71bef29c48a35b948cc12255,cf5a058dd1e0798c19cf0b92f0e8c7c50eec9668
00b9b9bf5b07d6af71bef29c48a35b948cc12255,38267e6149bc8eda03214c8dfa785169817997bb
00b9b9bf5b07d6af71bef29c48a35b948cc12255,6ecd25973b82b1883d7089f745d6ddfc9f7eb668
00b9b9bf5b07d6af71bef29c48a35b948cc12255,c155231cb1738f90e9bb897dd9897c86402d86ca
00b9b9bf5b07d6af71bef29c48a35b948cc12255,061ef2f88fcf67767a6949c2d0cb8ba9295cc406
00b9b9bf5b07d6af71bef29c48a35b948cc12255,d1c73dd549305f45613091ef567942b85786c9fc
00b9b9bf5b07d6af71bef29c48a35b948cc12255,afd179d9069aa94af63aeed2961b8aa8f595d0da
00b9b9bf5b07d6af71bef29c48a35b948cc12255,c43ed93612dedb79b1576274768375b2be98e6cd
00b9b9bf5b07d6af71bef29c48a35b948cc12255,aff53f4e690b4877716e5942d415ed46692b9a91
00b9b9bf5b07d6af71bef29c48a35b948cc12255,609ca9168a6e48942b7684079d6e09fd4734d233
00b9b9bf5b07d6af71bef29c48a35b948cc12255,9246100b598369863f476d584a39fa88ea7fddad
00b9b9bf5b07d6af71bef29c48a35b948cc12255,fe866073f3390ad0ddc7d9cf2e1461e307dfc7ab
00b9b9bf5b07d6af71bef29c48a35b948cc12255,cec5a7b6d7417a32d93a64c76e6a323182321f4f
00b9b9bf5b07d6af71bef29c48a35b948cc12255,d5a409286677f0418ee3b651ed628b03469ed380
00b9b9bf5b07d6af71bef29c48a35b948cc12255,ee53d012451f4a26c2f13f51f7cd8a4c06a59767
00b9b9bf5b07d6af71bef29c48a35b948cc12255,cb225f20fa43e834da300b6d9a1620d888decaa8
00b9b9bf5b07d6af71bef29c48a35b948cc12255,9f6d7c60e7d88306661711ca26c637f3bc614494
00b9b9bf5b07d6af71bef29c48a35b948cc12255,800d71f334dcdad5647fbfff9ad88e8b004139ff
00b9b9bf5b07d6af71bef29c48a35b948cc12255,60b1d3ce5ac3b3be8d024e761f2474beee3b75ae
00b9b9bf5b07d6af71bef29c48a35b948cc12255,e0d5954c8277b53588f5225a4258cf80f4480a7a
00b9b9bf5b07d6af71bef29c48a35b948cc12255,
00b9b9bf5b07d6af71bef29c48a35b948cc12255,847c54a61398222bca75eba213ab691c8a8be4a9
00b9b9bf5b07d6af71bef29c48a35b948cc12255,7ebba3a2e03a460d2ab41775049eafd5220586d3
00b9b9bf5b07d6af71bef29c48a35b948cc12255,848343c89efffcb5729e0436adc20e09cc80d57d
00b9b9bf5b07d6af71bef29c48a35b948cc12255,
00b9b9bf5b07d6af71bef29c48a35b948cc12255,31ab74787dda19fd57ea43e95dab9e828a3e8237
00b9b9bf5b07d6af71bef29c48a35b948cc12255,6a212cec2f1a3b82fb37eb2d6b1338e34ce2b50c
00b9b9bf5b07d6af71bef29c48a35b948cc12255,
00b9b9bf5b07d6af71bef29c48a35b948cc12255,
00b9b9bf5b07d6af71bef29c48a35b948cc12255,
00b9b9bf5b07d6af71bef29c48a35b948cc12255,df3366d624532258e6938d35a5477f5101099e4c
00b9b9bf5b07d6af71bef29c48a35b948cc12255,787ff09cb7ee4495a56e68472d880342b752a69f
00b9b9bf5b07d6af71bef29c48a35b948cc12255,e3eb3cd5be56dd0c6bc957ae7509e3788c3afa95
00b9b9bf5b07d6af71bef29c48a35b948cc12255,aacfda4ce590c2da2280ee471f89ecdc6fca349c
00b9b9bf5b07d6af71bef29c48a35b948cc12255,0679e62b21a917063e830d93bb0fd74aaa12406a
00b9b9bf5b07d6af71bef29c48a35b948cc12255,110609371c1c877bd7352fa04c32ba65c8cc33f6
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,c276aa1090064de351af67bc087bdf73f8910ab1
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,61c4128ccfd2ea2e29e04d63327299a538d17f99
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,fff78b3ab6de96f16ddf06b20b2cd53180668ce1
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,9845237ff8b8a3722b5e7b8df1e9946e792cf59b
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,66de567d0a1fc1a1da77d494757f81377e4b26cf
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,d789c34854f7cafeb8d7aa35cfb4d1e4dc1968e0
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,6d8c9fcce8177d6f8d122d653c7d32d7624d6714
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,842ea94a29e896c1e3860cc986e0147cc5880d21
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,ef61d5c346ae770b80e69593ecef499f8dcd5bd6
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,ad092d18d978ab2d28482bd1e0abe7efd702d8d0
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,66770aa39333b01f6aebee1a3923285b1461b3e5
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,cb9f9f2768fbb5eeab699c9147d622fc68b9edac
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,8d28d9c1b8efdc804f16c595027d23084f4eb675
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,28f699af195e35c73db262a8e1a9c5c7044de091
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,54fcbb82c0eb8b3c50c1dbf48781af7111ca0b12
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,ea90e3f7854713d68b11387a07729846c1a63794
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,53a1fe184b000489014b6eab82a3c757e156ddcd
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,f39956a9dd953d0d39bf320e77ee7584a44c639a
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,3d2218b17e7898a222e5fc2079a3f1531990708f
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,173e5d51d24b783973c55cac9e0637bade891a43
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,2f3a75d24e0cf5ae9153a17a2d9dd3045ddbc4a5
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,bec7512db102564e649795116f96330b7a341f26
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,e4b5f3bfc0c1911c208dd59c00425c76a46c7027
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,8065f1bde165594e2d7bcaaf37c41bcf08a505f4
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,849df925371e737a2177d8bf4cdbb005a9dbd6a0
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,9673360bc7209ea31de82367376d1276086cb5d2
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,8b9a2ef42eedd280860cff70f3d031d486513cb7
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,27700aa51528d228b244cdc27a00b44659ad0ba7
00bb7f29057d30892f84cc01a96301b688fcdef8,0449baaebe6d4db5c4588baf1af060bc903e2cb7
00bb7f29057d30892f84cc01a96301b688fcdef8,4232758808d629653a8122b8a2dbd1fd483820e1
00bb7f29057d30892f84cc01a96301b688fcdef8,1262eb3d245a840354b6d663d76e60290fa7ef2c
00bb7f29057d30892f84cc01a96301b688fcdef8,46a40bd4516029b9da6f7715f4bd59e7f1fa962e
00bb7f29057d30892f84cc01a96301b688fcdef8,7762460e280dd89575c188840ab128046e5e360c
00bb7f29057d30892f84cc01a96301b688fcdef8,b9a2f19650b4155def0282cee97a09d56ffa9a34
00bb7f29057d30892f84cc01a96301b688fcdef8,be55b18f44dcbff9c2e6871a945ba86f93951b7a
00bb7f29057d30892f84cc01a96301b688fcdef8,21351d8d78560ce564b20672d804e4016ce9053c
00bb7f29057d30892f84cc01a96301b688fcdef8,1523d74a48a7f2b71063fcd64083dde75d480650
00bb7f29057d30892f84cc01a96301b688fcdef8,7c028cba6b7347da0717439472a364e5eb3b86d3
00bb7f29057d30892f84cc01a96301b688fcdef8,317098a1325c8f82f03ef0a4a291c2d13d3685e8
00bb7f29057d30892f84cc01a96301b688fcdef8,5fdb868e299eeb1eab23c9ce93891e93ccbcd62e
00bb7f29057d30892f84cc01a96301b688fcdef8,bda7f360a6e07fae02102ccf6e50741ab596cd81
00bb7f29057d30892f84cc01a96301b688fcdef8,aab227cbeaf776fc810fe450556adf4d8b8c416e
00bb7f29057d30892f84cc01a96301b688fcdef8,ab13f7710a2593edb3d3afbe4d54447bd1df8947
00bb7f29057d30892f84cc01a96301b688fcdef8,1613092d8424fe81416d5f9a1a91c9b60914b7e2
00bb7f29057d30892f84cc01a96301b688fcdef8,bb184be5f6056cad9e9e7db624709c3caaecdc9c
00bb7f29057d30892f84cc01a96301b688fcdef8,07e4ebf0f4ffe36b95a1f5e35c8d43a9d2dadf40
00bb7f29057d30892f84cc01a96301b688fcdef8,99dc013171c50f541badc1df61861b46338a42ee
00bb7f29057d30892f84cc01a96301b688fcdef8,1488590de18ff0af228f2b3be88deff3a9bb0c43
00bb7f29057d30892f84cc01a96301b688fcdef8,27745b236bec0b82d53757ab8c0e2dd4db78a8d9
00bb7f29057d30892f84cc01a96301b688fcdef8,7b4f608624e7e2fb30fe612a02bb0342ec190259
00bb7f29057d30892f84cc01a96301b688fcdef8,3a0294cedd68047a58ecd7a33013a0b65e4b2b01
00bb7f29057d30892f84cc01a96301b688fcdef8,25deec2365d5b18907a7bc3e182e7cd75370b387
00bb7f29057d30892f84cc01a96301b688fcdef8,a065430b627d1a53ddf85ea9f52020628770bb31
00bb7f29057d30892f84cc01a96301b688fcdef8,467f60fd7a5cf68068c61914f7a38c962df921cd
00bb7f29057d30892f84cc01a96301b688fcdef8,35824056f0cbef23d1796a5b9ed81a343ba11b28
00bb7f29057d30892f84cc01a96301b688fcdef8,7d97999837975eb3dfa0c051f84989873ae2c5fd
00bb7f29057d30892f84cc01a96301b688fcdef8,6216f1d8640130afc27ae0d0e74ea6ddc03d8a04
00bb7f29057d30892f84cc01a96301b688fcdef8,b5a3c0faa7b29e1f8967733c21d3eaf7b5366230
00bb7f29057d30892f84cc01a96301b688fcdef8,aa083e8ea6af3c64ae972cbc50c903c04f6607cc
00bb7f29057d30892f84cc01a96301b688fcdef8,ccaa6565d5448417592c00f858af5516b2cb2fe9
00bb7f29057d30892f84cc01a96301b688fcdef8,c9f7730d01144efaefa7b47ac3856aa1da1030d7
00bb7f29057d30892f84cc01a96301b688fcdef8,d9381b9b696375cea60ea8b55b6bcd271b59442f
00bb7f29057d30892f84cc01a96301b688fcdef8,a89bf33757afde13875d74e988638e223feec616
00bb7f29057d30892f84cc01a96301b688fcdef8,2360e64837beab7e70cbfa097926d2def654eb0c
00bb7f29057d30892f84cc01a96301b688fcdef8,7ad5ae13992f494369d4abba054dd5ad9fc6bc35
00bb7f29057d30892f84cc01a96301b688fcdef8,657d550e52f3aef3c5d3ac3dad3506c6befbd1df
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,201096246237300d5bef30c78729ad2f91d07523
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,ff9fad9cad3663a49cf3df5f795164fe7b1a18aa
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,890b2ba5bf8d98d73c478833aff763376ee54d2c
00bb7f29057d30892f84cc01a96301b688fcdef8,d807ff6575360a402068f7be73421c49024c1e49
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,57c790c90f20a9015ce9aca20e7c0a218bb5cc8a
00bb7f29057d30892f84cc01a96301b688fcdef8,c44928ac6a2d7eeaf7d136a88c174cc44bced8be
00bb7f29057d30892f84cc01a96301b688fcdef8,607a83c3b9b0a5870f58a92cb6478a0a8b00a8c5
00bb7f29057d30892f84cc01a96301b688fcdef8,dad16a2ab94ad68ad0e0f07c182183e016b1d916
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,27d73567b8da12b52839340824a3edd033fbbf05
00bb7f29057d30892f84cc01a96301b688fcdef8,02978eb0f34e012245eeb5ba15e655c83931ff75
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bb7f29057d30892f84cc01a96301b688fcdef8,
00bc00b24b901559bb1cad66c4bf354808b1d923,5bd9d3c01510f6ca571791abcfce80808c44ec73
00bc00b24b901559bb1cad66c4bf354808b1d923,7a5a56874933875dcf79758552dc4db103bb8951
00bc00b24b901559bb1cad66c4bf354808b1d923,8a76cece1e3e5e970bb63b728f04b369d7a3eeed
00bc00b24b901559bb1cad66c4bf354808b1d923,be20bcca48e6b12e3aeda390afa8d09fd7b9413a
00bc00b24b901559bb1cad66c4bf354808b1d923,f072b622111f1c4ea646f78b2a12f8405f8fd0e0
00bc00b24b901559bb1cad66c4bf354808b1d923,8614864525748893d1ed61af2b30b41ea69906f8
00bc00b24b901559bb1cad66c4bf354808b1d923,e05947c151f21dd76fb59196923b7e2076fdd8cd
00bc00b24b901559bb1cad66c4bf354808b1d923,acd58e64058db4fb3427c2ea2223d1f5fdec1685
00bc00b24b901559bb1cad66c4bf354808b1d923,8087b9d501731b3044d79b3fe7e19b38d4b65a98
00bc00b24b901559bb1cad66c4bf354808b1d923,8d27d95cb0a1d772d611e346da1b59a7a8c70f44
00bc00b24b901559bb1cad66c4bf354808b1d923,288368f9ac2595ed3ab66d5d2a8eb23abd39d9f4
00bc00b24b901559bb1cad66c4bf354808b1d923,35516916cd8840566acc05d0226f711bee1b563b
00bc00b24b901559bb1cad66c4bf354808b1d923,157dd8db4f4323f873cb1ebfedcce9aa3303ee22
00bc00b24b901559bb1cad66c4bf354808b1d923,b1324f24dff0efaa831d67172ce8e0da43bb9570
00bc00b24b901559bb1cad66c4bf354808b1d923,
00bc00b24b901559bb1cad66c4bf354808b1d923,
00bc00b24b901559bb1cad66c4bf354808b1d923,7fcef094c80b31a7ef61c50466c736c148001e91
00c05c5f00a88ca00e8704c2ce2010ac0667a924,a675fe5a7d99ac6f7ff91fa084462faefe616148
00c05c5f00a88ca00e8704c2ce2010ac0667a924,7ad7535b8c8626d1ff7a46c970d5b2ac8b4509d0
00c05c5f00a88ca00e8704c2ce2010ac0667a924,37f166b248d10a852ccc1e7cfe28ad75019727fb
00c05c5f00a88ca00e8704c2ce2010ac0667a924,9067540503c1bf12f6b34218aea65a8f0c95fb37
00c05c5f00a88ca00e8704c2ce2010ac0667a924,
00c05c5f00a88ca00e8704c2ce2010ac0667a924,
00c05c5f00a88ca00e8704c2ce2010ac0667a924,d129c446f7a9bb3cbfc180e8793d723288e61374
00c05c5f00a88ca00e8704c2ce2010ac0667a924,
00c05c5f00a88ca00e8704c2ce2010ac0667a924,f0bf9c0f55af154d2c489b81d0caa307f6202fdd
00c05c5f00a88ca00e8704c2ce2010ac0667a924,d838d5f8057ec987f33d81d646acf49385f505bc
00c05c5f00a88ca00e8704c2ce2010ac0667a924,780c633d0ebcc802a1f0fdd620d5b5c65a826085
00c05c5f00a88ca00e8704c2ce2010ac0667a924,110609371c1c877bd7352fa04c32ba65c8cc33f6
00c05c5f00a88ca00e8704c2ce2010ac0667a924,
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,a97b5db17acc731ef67321832dbbaf5766153135
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,2c377d9dcf88d00019f0b2ed9068f183024cd9d3
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,90447798cef27ccd3e7429ff83139e918192f801
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,349c33fef1d28d8c468eb10818d24efac85ad50d
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,f70ae50828e3b6166628f5e8edb239b1cca6b471
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,db8ba2831c87ef507feef53b1542061e08dc9660
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,6d9bf73bfe2e84e41accec12b9cd1c1fe2b3a087
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,a9820a1e3d30674bb7d02b83ecb5dad7deae8571
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,ec65932d86eaacabfc757121c69a706d44f685e4
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,1b7a0048801f9d43dc48a8f04367be813146b05a
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,f1bdebedf07fd444628c955568f0d51e1a26835e
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,563e821bb5ea825efb56b77484f5287f08cf3753
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,94c20e167a3a69281441f2042aa3b2e9d6f921f5
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,a52222a989a8677825d6a6e45b6dc479f449b4de
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,e23c34414e66118ecd9b08cf0cd4d016f59b0b85
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,2e9d221c206e9503ceb452302d68d10e293f2a10
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,8939e9298eedb90aa4f040ab8e9f16872089a495
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,73382b3efd243d330a902e6a1eb0f6b32dbc5f29
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,8be86337f30b135bab8790e51fc40f2943666eb9
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,33dbbc071ba334c2c713ada4b7950211f718b3ad
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,5471d00026acc91aaa8c2c647d4665d0fdbce5be
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,06ec18ecad4c67ff647386596b3e3b802dfdbadc
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,
00c5cf4399df8efa1179915c36088a99eb26f281,95047094bc7c15c08e66392c0c8806049a977652
00c5cf4399df8efa1179915c36088a99eb26f281,10c43245335bde7d951bf49749b59c5a0d91189a
00c5cf4399df8efa1179915c36088a99eb26f281,432eb124202ead1410aaff653847ba8a093bdf4c
00c5cf4399df8efa1179915c36088a99eb26f281,7ee442eaae941af457848ea4c953523bb14d7407
00c5cf4399df8efa1179915c36088a99eb26f281,9a298af7f73278dbe3ed82debb716ca92a6126c6
00c5cf4399df8efa1179915c36088a99eb26f281,2f3936134eb9be5dfe7e2dc8420445fe6222ef7f
00c5cf4399df8efa1179915c36088a99eb26f281,bc6d0c1584eb3de2f28e1bf726f4f0bfac5c50b3
00c5cf4399df8efa1179915c36088a99eb26f281,072a31d3409d62ab0c0aa05fb29bee9dcb85c514
00c5cf4399df8efa1179915c36088a99eb26f281,0bd275ba059d85b29420e308360a6006255c604d
00c5cf4399df8efa1179915c36088a99eb26f281,a11213f15f3026c695863c92b61f049fd5f3c4c4
00c5cf4399df8efa1179915c36088a99eb26f281,a675fe5a7d99ac6f7ff91fa084462faefe616148
00c5cf4399df8efa1179915c36088a99eb26f281,ae1d1767ccb955f51a42864b9b36105c8b6e9e7e
00c5cf4399df8efa1179915c36088a99eb26f281,58e71688629d7643c12a2b3063d7249016f0e6b8
00c5cf4399df8efa1179915c36088a99eb26f281,101a822431ac3566abc045a0dbe3c5d3850f5566
00c5cf4399df8efa1179915c36088a99eb26f281,9bcadb8496b43d91630d49a97f00d19508bf0419
00c5cf4399df8efa1179915c36088a99eb26f281,b9cb93fd9a7403b794822dd93943f9f66dd8ffcb
00c5cf4399df8efa1179915c36088a99eb26f281,ce1e11a6cb9b02236ac52f3b365371fe68611033
00c5cf4399df8efa1179915c36088a99eb26f281,95cdb6a39d6d5a4e6c967c80517901107528a9b5
00c5cf4399df8efa1179915c36088a99eb26f281,907caad728f99adfec21759e75bfd57ed019e105
00c5cf4399df8efa1179915c36088a99eb26f281,de810aaac770bc6a61ead264ffb8536e162fd877
00c5cf4399df8efa1179915c36088a99eb26f281,8087b6e793b9725c6c8d1e73642e1b07caeb558a
00c5cf4399df8efa1179915c36088a99eb26f281,cf6d54f74710ffbad0be82a226516cfa2c409a02
00c5cf4399df8efa1179915c36088a99eb26f281,43bd7f6a3baa6c71f7886395ea91b2555c5b6f23
00c5cf4399df8efa1179915c36088a99eb26f281,41885ebde8506bbaed2facb5481db29c452e755b
00c5cf4399df8efa1179915c36088a99eb26f281,d3f92d5b06f0413408ca1b3057cad0511accae3c
00c5cf4399df8efa1179915c36088a99eb26f281,053d02683e096aab2a2f70ca3132f949b830171a
00c5cf4399df8efa1179915c36088a99eb26f281,55abb63dc54d82cd635bb00e2371b17e62178ef4
00c5cf4399df8efa1179915c36088a99eb26f281,e8b325cf5710615230263094e89880132aee6bf2
00c5cf4399df8efa1179915c36088a99eb26f281,df79aa68744c22bcae6f1e49fa61baa84e4c225d
00c5cf4399df8efa1179915c36088a99eb26f281,0dc43f32b504a98f1424fbdc9143f3fb4e66039e
00c5cf4399df8efa1179915c36088a99eb26f281,44ebabe80c103f3df6441e19bd106750a8022bae
00c5cf4399df8efa1179915c36088a99eb26f281,da7537806722a226ee93e4d94cf35c1e06a23f1b
00c5cf4399df8efa1179915c36088a99eb26f281,effac54c595154bb85a94b137c76b57797017621
00c5cf4399df8efa1179915c36088a99eb26f281,b5fde527497ecf6425600bb3a43ba29ce2abfe9e
00c5cf4399df8efa1179915c36088a99eb26f281,b138a1129bd4db3c27631100027eb50c4bcf7fba
00c5cf4399df8efa1179915c36088a99eb26f281,b740a0b163fa51092982f111b1c8ca0267c23501
00c5cf4399df8efa1179915c36088a99eb26f281,42214d712ed6c2d24e47a9bdabe505f5e0c819b8
