paperId,referenceId
001fed0e97d344c3aa563c704356099a05111949,81a5a531395378b8f79d9ffcb05b850b0a4fb2dc
001fed0e97d344c3aa563c704356099a05111949,4be7cedbfe7b81fd4724b407b4381db0dc6bfece
001fed0e97d344c3aa563c704356099a05111949,6ba6628cd6997fe94f0000689c20e6d0049cd935
001fed0e97d344c3aa563c704356099a05111949,fcffed05f794119105058d36046c3459b235b2e5
001fed0e97d344c3aa563c704356099a05111949,86314bfbaa6167c338999b3c463b379c7eadb933
001fed0e97d344c3aa563c704356099a05111949,c85062e0f7975ebcf75d7b9d4f956358e8a74968
001fed0e97d344c3aa563c704356099a05111949,c4b85f1c3180bc25ce4941fe42ac90d89e4e708a
001fed0e97d344c3aa563c704356099a05111949,4b75d108253c3072841090914277cf92c5b4cfaa
001fed0e97d344c3aa563c704356099a05111949,c0043fdf4c855ee5b406cfc13c845f780e9e0d0b
001fed0e97d344c3aa563c704356099a05111949,d0084156af869d4eb3fdbbee34a50f1e1faf5ae3
001fed0e97d344c3aa563c704356099a05111949,3036927acd4ebda216535836dd919f5ef0c8e3d0
001fed0e97d344c3aa563c704356099a05111949,4321ccf061c0cf38cce5d78257fbc378ab805750
001fed0e97d344c3aa563c704356099a05111949,b9b937a466c6ecea5fdeba2ae7e7f88994aa8a2b
001fed0e97d344c3aa563c704356099a05111949,9f50219350ab2d4521f9ccd275f7cc60c1ef3995
001fed0e97d344c3aa563c704356099a05111949,6f4493eff2531536a7aeb3fc11d62c30a8f487f6
001fed0e97d344c3aa563c704356099a05111949,052b1d8ce63b07fec3de9dbb583772d860b7c769
001fed0e97d344c3aa563c704356099a05111949,f6e4f22627ef01cfd86ba2ec117eaef6eb2ab405
001fed0e97d344c3aa563c704356099a05111949,f4b504fc0b29c2e4c80b4b9595c73b2725d2ccc8
001fed0e97d344c3aa563c704356099a05111949,e5dd9a5915a9c45d9b64a59afd87e38cc27de9a9
001fed0e97d344c3aa563c704356099a05111949,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
00296433175f54b52d49cb21f57ab608afe2d1bf,bfe7b56a06ed995be00b3fb3011b18a8290296ab
00296433175f54b52d49cb21f57ab608afe2d1bf,b4adef6c659ab62943ce1e68db4d9409d2ce3878
00296433175f54b52d49cb21f57ab608afe2d1bf,494d7fd1eb2a7122be098f1375cbd9312ca1f0a9
00296433175f54b52d49cb21f57ab608afe2d1bf,454e56efab708e876271764ce0d1fb34e12793e6
00296433175f54b52d49cb21f57ab608afe2d1bf,387f2f03fc18cb80f6dd118d41754cbbb2520bee
00296433175f54b52d49cb21f57ab608afe2d1bf,7864a16ea77a671635a764dfb008518e570fb6ff
00296433175f54b52d49cb21f57ab608afe2d1bf,b3e025049142be3d97d559cca12b027f16c6349e
00296433175f54b52d49cb21f57ab608afe2d1bf,1a82cad67ca38e43d318f7a6d99644ff72d6d63a
00296433175f54b52d49cb21f57ab608afe2d1bf,6a7d881e1b386bd5f0c6d652e0bf22c91d5819ef
00296433175f54b52d49cb21f57ab608afe2d1bf,dd7863221e722c198dda09bfd3f352c351d1fc6a
00296433175f54b52d49cb21f57ab608afe2d1bf,ac55bc3a46103290860ee2e4f48b874c084cb13e
00296433175f54b52d49cb21f57ab608afe2d1bf,43c8dd9654585de7dd7680a0bfacafd855a6b26a
00296433175f54b52d49cb21f57ab608afe2d1bf,010e968510204598786c824f41aaa4898f6d2f70
00296433175f54b52d49cb21f57ab608afe2d1bf,18130ad08ae4635eaf76e30b2260ffde3cec873f
00296433175f54b52d49cb21f57ab608afe2d1bf,3a7cf72bc7bd42dd1f784361e59d47020e2cf8a3
00296433175f54b52d49cb21f57ab608afe2d1bf,ab5a8eb1a61b9a14d81eec7f99539d73186b2ba9
00296433175f54b52d49cb21f57ab608afe2d1bf,b44f973e2652e4450ce4b50f3e4912e33189a08d
00296433175f54b52d49cb21f57ab608afe2d1bf,1b146b8d1ab93a3fb96b8335140d0b8ef8128815
00296433175f54b52d49cb21f57ab608afe2d1bf,600b498fb0d41a4c98fc1b3fd45615b192cb55ab
00296433175f54b52d49cb21f57ab608afe2d1bf,4be6b558885f48b4edb4007da83a33dffa390400
00296433175f54b52d49cb21f57ab608afe2d1bf,235e0dcf5532abb4cecc5d94f865171b00933926
00296433175f54b52d49cb21f57ab608afe2d1bf,4d7524a948b640e156964134a2158204992cbfd8
00296433175f54b52d49cb21f57ab608afe2d1bf,020ef74593039c24234b5398062384ad69f1d1dd
00296433175f54b52d49cb21f57ab608afe2d1bf,161db5205859cd30d5d637ebf6d443030d95619e
00296433175f54b52d49cb21f57ab608afe2d1bf,4f263a2fd6f038b8643355b2963c2ccb0bfc9796
00296433175f54b52d49cb21f57ab608afe2d1bf,aa3ac0c5159e22e304350059366fa2885580b69f
00296433175f54b52d49cb21f57ab608afe2d1bf,004dda598893d576cc9ebfb5839db226a34989e1
00296433175f54b52d49cb21f57ab608afe2d1bf,6d014d46d3636709d0b1df2e752e4d253c8111b7
00296433175f54b52d49cb21f57ab608afe2d1bf,887f5aa7b852abebf39ea346a79d57a3a3beadd3
00296433175f54b52d49cb21f57ab608afe2d1bf,0f389f96464971d44df06b445ec8123a8db26bf1
00296433175f54b52d49cb21f57ab608afe2d1bf,ad3e56bba98c046a49c50e37a4db80bae9953357
00296433175f54b52d49cb21f57ab608afe2d1bf,0a37895f789fc38acbcd7f8f40cdd905ce7948cd
00296433175f54b52d49cb21f57ab608afe2d1bf,40412d274386872bf4a6f235505692864d864946
00296433175f54b52d49cb21f57ab608afe2d1bf,ade03d0c772c35dc8e865bdb41d7bc54d5b782d1
00296433175f54b52d49cb21f57ab608afe2d1bf,b21917c1980df0fa5a8a74bcd29136cdd9b4b993
00296433175f54b52d49cb21f57ab608afe2d1bf,554894f70b28dba58b396c2d84080ac01051261b
00296433175f54b52d49cb21f57ab608afe2d1bf,cebab2eb16f50cc2a456fd8f2d36f5db32cbfee4
00296433175f54b52d49cb21f57ab608afe2d1bf,8f96cb4cfc30edaeada36d18336b0e04f9119114
00296433175f54b52d49cb21f57ab608afe2d1bf,0eba93d8fa03070b08ddec0f7cb7b5deb9955f97
00296433175f54b52d49cb21f57ab608afe2d1bf,6b20af22b0734757d9ead382b201a65f9dd637cc
00296433175f54b52d49cb21f57ab608afe2d1bf,3bff76c25f7c416834655ba664553b14eb67a11c
00296433175f54b52d49cb21f57ab608afe2d1bf,a51231cd74781a4d1a19e5d8deff5063a6f0dc5f
00296433175f54b52d49cb21f57ab608afe2d1bf,b5ae23a9c7cc47e383c66ab90f4fb584aa36f586
00296433175f54b52d49cb21f57ab608afe2d1bf,5ff135450ae462855df27f44ad76872de5f1d1ea
00296433175f54b52d49cb21f57ab608afe2d1bf,8d43568f7bbfb65467874fdd8e51729b01c79f47
00296433175f54b52d49cb21f57ab608afe2d1bf,5ed59f49c1bb7de06cfa2a9467d5efb535103277
00296433175f54b52d49cb21f57ab608afe2d1bf,9f744e48091a24b569435d070920e60db45f4fdc
00296433175f54b52d49cb21f57ab608afe2d1bf,51b17299f66bfe5c282ab927de16450bcbc7bcb9
00296433175f54b52d49cb21f57ab608afe2d1bf,741a67aab475132851767b5fa297bf127c38167a
00296433175f54b52d49cb21f57ab608afe2d1bf,2cbe1ef5d1ae4933cd0916508ebe37bdc76fffdc
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,b0421c985500c8b6e90929137f148f399dabdcff
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,19a746fb78642900e5f63b0047e655ad18cdbede
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,8324f70a44cc57f01f456de340a233baf093488b
00296433175f54b52d49cb21f57ab608afe2d1bf,2663eae0ed2e56a49d292477040d53497f1e1ed6
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,3ee5b2fe0678c766e0b72565f9cc6cd4a6b99fb9
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,f3dbb218775af95e09210fd23910fd39bccf7778
00296433175f54b52d49cb21f57ab608afe2d1bf,8098c78f7b42000a042375b767ae2b65a50559c3
00296433175f54b52d49cb21f57ab608afe2d1bf,51570c53ea93a3699453106b979ee2cb3f2d08a9
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,8e0be569ea77b8cb29bb0e8b031887630fe7a96c
00296433175f54b52d49cb21f57ab608afe2d1bf,
00296433175f54b52d49cb21f57ab608afe2d1bf,
002b5b830c6c7f312dd82cf936b6204bd4018de6,f8dd0ce67918350bce6489d4a271c0d3a144e0f0
002b5b830c6c7f312dd82cf936b6204bd4018de6,e4e8929790909b1091238132083f76a4d66546e0
002b5b830c6c7f312dd82cf936b6204bd4018de6,57e2b9bb8613c5b805736207e69b04dc30a7396f
002b5b830c6c7f312dd82cf936b6204bd4018de6,fd37ed36ccb0c957942eafe0eb8a8780922de17f
002b5b830c6c7f312dd82cf936b6204bd4018de6,02a9a0b22f131c996dc9cf1e24046d79a8f9d9ba
002b5b830c6c7f312dd82cf936b6204bd4018de6,28296eaf67a40f8aedde954755c018b59644101d
002b5b830c6c7f312dd82cf936b6204bd4018de6,8deafeda2e36c6f33d4569d90075ccadd4f047e2
002b5b830c6c7f312dd82cf936b6204bd4018de6,8a5b454f97bc88767c99ce7e465bf8a6aae58fce
002b5b830c6c7f312dd82cf936b6204bd4018de6,13162d24b6776290b719e5b91bdebf4d066dae31
002b5b830c6c7f312dd82cf936b6204bd4018de6,b107bbe02b61bad911c0a1f97073810259f6b2b3
002b5b830c6c7f312dd82cf936b6204bd4018de6,d6cd469765cf706db5a0cde423d3ad14abbcdc67
002b5b830c6c7f312dd82cf936b6204bd4018de6,c7b7824551546896ac92608944e8bb64ecde96b0
002b5b830c6c7f312dd82cf936b6204bd4018de6,9304345c0864c692db5e22e3a2147cbe82f5876f
002b5b830c6c7f312dd82cf936b6204bd4018de6,a94cc6267592a19e8abce6057b0732197cda7eba
002b5b830c6c7f312dd82cf936b6204bd4018de6,51477cd07a81c4cd76c19e58290e96ec3d3b470c
002b5b830c6c7f312dd82cf936b6204bd4018de6,7b8521ff4534849cc2e7bdad95344ace2904a0c1
002b5b830c6c7f312dd82cf936b6204bd4018de6,efe6c0b97f4de89dcb4b97d47049816d4f4e92de
002b5b830c6c7f312dd82cf936b6204bd4018de6,7a6379d5bf27694b9ea70f949d445e1cdfdf712f
002b5b830c6c7f312dd82cf936b6204bd4018de6,8352a1b577a8b003ea7a7ec47ac1bab10b29575d
002b5b830c6c7f312dd82cf936b6204bd4018de6,5122c181c395193932e2c4b7ada2a491c9e621ea
002b5b830c6c7f312dd82cf936b6204bd4018de6,b6f58ac503c5a053ea30a1cf0d463646514992a9
002b5b830c6c7f312dd82cf936b6204bd4018de6,451c4e7d6a4b6fd784aab61d8d57efb5864905c4
002b5b830c6c7f312dd82cf936b6204bd4018de6,141f4e5770a090abc50655525d69ba7d679ee50e
002b5b830c6c7f312dd82cf936b6204bd4018de6,03bd2c0065c7a182fbcee7841960d1bee9278654
002b5b830c6c7f312dd82cf936b6204bd4018de6,c74dbc9c0545a35e6c1b6b53d7a879ce09ff3dff
002b5b830c6c7f312dd82cf936b6204bd4018de6,a6cb366736791bcccc5c8639de5a8f9636bf87e8
002b5b830c6c7f312dd82cf936b6204bd4018de6,69dc131a4defd2f4adec50e3f7625e7690af8cb9
002b5b830c6c7f312dd82cf936b6204bd4018de6,abd1c342495432171beb7ca8fd9551ef13cbd0ff
002b5b830c6c7f312dd82cf936b6204bd4018de6,5b9968e1ae4104273dd5453d03ed507421cbe29e
002b5b830c6c7f312dd82cf936b6204bd4018de6,b009f1f6eebbea95e6df5a9e52fc5dc3975e1e1f
002b5b830c6c7f312dd82cf936b6204bd4018de6,4a2a29df582ce995612610c67901ce0802795c0e
002b5b830c6c7f312dd82cf936b6204bd4018de6,05c00f26794f039c392e7a59d3c250c31f36bd6c
002b5b830c6c7f312dd82cf936b6204bd4018de6,
002b5b830c6c7f312dd82cf936b6204bd4018de6,0b885772810044a229edf4097f220cb967c5c85a
002b5b830c6c7f312dd82cf936b6204bd4018de6,05f40d6c1731498a5d110ff5701bfb043490ff1b
002b5b830c6c7f312dd82cf936b6204bd4018de6,8c488d60115795ba3607667a03b3efacb0ca9d83
002b5b830c6c7f312dd82cf936b6204bd4018de6,f0adbcf89d2c4872ddf0ccd1b946ceb28b227469
002b5b830c6c7f312dd82cf936b6204bd4018de6,
002b5b830c6c7f312dd82cf936b6204bd4018de6,6fdc6b3c8bb9011ab17883bb536b8b95896e2b9c
002b5b830c6c7f312dd82cf936b6204bd4018de6,3947b64dcac5bcc1d3c8e9dcb50558efbb8770f1
002b5b830c6c7f312dd82cf936b6204bd4018de6,
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,6f9dce133a853d2bf2a3b509dbb8dcb926c705c3
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,15b3331f2237d052d0e48b1421feeb681bc37fff
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,a0fa484ec5559c47b0bcdbd663215c653af07cc9
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,762fc1f41a23f7a474897cc9f46c0181361e6c08
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,22a13f42511192cc5dbf7b4b1b8d72bcb15f1b75
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,ee4fba9dbfd571d15d3ea23c3f274be829648825
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,3e99f7c77c9b8482ac94b304b01bdb7366965672
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,6fc615fd44103bcbb19825afb6a8632187f8eada
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,202edab176232c50b71b8608f4d0449395b51301
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,554894f70b28dba58b396c2d84080ac01051261b
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,fb0db33eb406c3b80b9e3a2603d1f0f659ef7682
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,5bd88d6f05875489c85f54b4b1748b998dca2180
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,e95acbaecc63f4d066e2fe9bc77243990ab4d7c5
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,03a6bfc56405badf60187b82c91f3e59b44674c1
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,add6454f49b9ea98ef856a1ef1bde1f3ad819873
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,dd0726514b5b282cf0f3294284777c63040a0e1d
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,584c7954ebb89d6155fa50e5bcf44098fb881faa
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,2ee6cb87fc81ecd78d161c4a92c9dfce00c8961c
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,6d47df85a8e15a9016fa698c10513f396093d6f0
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,5b876b2d0162f60689945d154c92d1b7ca2f4125
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,ec9c3b3a61f9c5658ee6a0415a965e108e40f1c6
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,e6fd86f6cff13b7fc373e208d061c1eefeffb535
00323324c7df8cc691fcfe1d3e792c97d156f324,31262a1ae4607ea8e3fd4a5abf96849721ed1a29
00323324c7df8cc691fcfe1d3e792c97d156f324,0d56614b77752dacdbea82fdc6c90e89d04069ff
00323324c7df8cc691fcfe1d3e792c97d156f324,a7ea6359df81109c18903c7bb9d3daabeb9feeae
00323324c7df8cc691fcfe1d3e792c97d156f324,e73438185bce358ddaf0eb330cb216970d79df63
00323324c7df8cc691fcfe1d3e792c97d156f324,1a19759a29d10e4d9d7f5e76348b2f7272fbe1fc
00323324c7df8cc691fcfe1d3e792c97d156f324,8b81e55c8981f225487d905d6c7d9c4e944826d6
00323324c7df8cc691fcfe1d3e792c97d156f324,24e2260ed350a0bb20bb1855706c6d88c66b0df1
00323324c7df8cc691fcfe1d3e792c97d156f324,c039984410a0c87884ab6565fccd2e014a1a7803
00323324c7df8cc691fcfe1d3e792c97d156f324,4d2ff86d991b2ade2fdada6aeb519f65c17dc809
00323324c7df8cc691fcfe1d3e792c97d156f324,19759d869285210ce34a5f76534ff5d52a7c9ccb
00323324c7df8cc691fcfe1d3e792c97d156f324,be0f9a025e431c5ddca728e859c4b5750082c23c
00323324c7df8cc691fcfe1d3e792c97d156f324,bec207c13ec43938a3be472cf9fcc7e21ae57001
00323324c7df8cc691fcfe1d3e792c97d156f324,b46d21b73866f20eeae7a2d01b5aaf7c1a8804e2
00323324c7df8cc691fcfe1d3e792c97d156f324,f9747fff9a5c2b1c09bb1e509523295b349aa9ed
00323324c7df8cc691fcfe1d3e792c97d156f324,4317de988f03ee4dbad6791987afed00831aaddb
00323324c7df8cc691fcfe1d3e792c97d156f324,d5fa9d73896acdb1a8f338dc50f8563bf29663cf
00323324c7df8cc691fcfe1d3e792c97d156f324,a40693d8ca1396258aae40e05309e3363086d61c
00323324c7df8cc691fcfe1d3e792c97d156f324,970853df100a8bce0f5b9f8929f17f636adac80e
00323324c7df8cc691fcfe1d3e792c97d156f324,a4f1715223ff743dac7bc115f9914f25141e77f6
00323324c7df8cc691fcfe1d3e792c97d156f324,535decd9fd10cdd461e70205229be16d885eab0a
00323324c7df8cc691fcfe1d3e792c97d156f324,b5bb7e12a15b57b4d307e742da127a74596d0c7c
00323324c7df8cc691fcfe1d3e792c97d156f324,c284fa8a4ea591aab00b17c425344b77a22f8f5a
00323324c7df8cc691fcfe1d3e792c97d156f324,7c27ccfb9214c176703787b8bc30689824b0fded
00323324c7df8cc691fcfe1d3e792c97d156f324,248271dab1a38a0eb800abd518e74d668bbd7e8a
00323324c7df8cc691fcfe1d3e792c97d156f324,b33e5766795e7e557febd6a44af45afff7d9e68c
00323324c7df8cc691fcfe1d3e792c97d156f324,3d4f3f5bdb9a0534c14c0676b26c41fb6082365b
00323324c7df8cc691fcfe1d3e792c97d156f324,df7b53e2e19226cc870b090784271b15c5131204
00323324c7df8cc691fcfe1d3e792c97d156f324,e844deebf05cea2d2babf726e7d2488bf819905a
00323324c7df8cc691fcfe1d3e792c97d156f324,52736a11bf370c53324ba27c891ae0b15b2e531c
00323324c7df8cc691fcfe1d3e792c97d156f324,f70ee3ecda61150679ead638913cc41ac33a1064
00323324c7df8cc691fcfe1d3e792c97d156f324,301fee6989cc75f84343836cab5a25691d58dc5c
00323324c7df8cc691fcfe1d3e792c97d156f324,eafa6d3acca7bca5b05f9efc80a7140e6aeb32aa
00323324c7df8cc691fcfe1d3e792c97d156f324,0c72132c41a4fd42a582c9117040499bff598ac0
00323324c7df8cc691fcfe1d3e792c97d156f324,f8283fe26104d5c59ec541b8d36898aca5fcd2ff
00323324c7df8cc691fcfe1d3e792c97d156f324,d91b83468a9bf4a7db46e6b8fc4e7959400cc3c9
00323324c7df8cc691fcfe1d3e792c97d156f324,a5076493e7c26f73cdaff73206b737a5c57e50cf
00323324c7df8cc691fcfe1d3e792c97d156f324,be610f95eb017ae5cb1cc0c5f71bcc6614fb456d
00323324c7df8cc691fcfe1d3e792c97d156f324,1e7ae86a78a9b4860aa720fb0fd0bdc199b092c3
00323324c7df8cc691fcfe1d3e792c97d156f324,9aaa6f6234c39253103744e90b117a28713b3882
00323324c7df8cc691fcfe1d3e792c97d156f324,f8c9a3412f3c74ee4ac1865bfc1da3ccf3b2b3d4
00323324c7df8cc691fcfe1d3e792c97d156f324,ac65a33e96f1fe0f5e94a1da5f54d4517a4c9122
00323324c7df8cc691fcfe1d3e792c97d156f324,d7e5d1056e969ce2468ebd6589c1cac9bc9be70e
00323324c7df8cc691fcfe1d3e792c97d156f324,8c048be9dd2b601808b893b5d3d51f00907bdee0
00323324c7df8cc691fcfe1d3e792c97d156f324,fc32d8f8a4401a40248c7de7414f6282e8a9246f
00323324c7df8cc691fcfe1d3e792c97d156f324,bb86bed5f8b98c65a4f882858523bb8ee12ad6ba
00323324c7df8cc691fcfe1d3e792c97d156f324,8edc48e7a110f176ca08c26c0085c4dbb4146c5b
00323324c7df8cc691fcfe1d3e792c97d156f324,926e97d5ce2a6e070f8ec07c5aa7f91d3df90ba0
00323324c7df8cc691fcfe1d3e792c97d156f324,2f1972f1fa665f3306a487de9d004dfece719c0b
00323324c7df8cc691fcfe1d3e792c97d156f324,a7dc74faac21ac150b25844816b63ed253f42c1e
00323324c7df8cc691fcfe1d3e792c97d156f324,d58fce50e9028dfc12cb2e7964f83d3b28bcc2fc
00323324c7df8cc691fcfe1d3e792c97d156f324,8eb40d0a0a1339469a05711f532839e8ffd8126c
00323324c7df8cc691fcfe1d3e792c97d156f324,c7251a6455f405153df0290c25c25c085fda66c9
00323324c7df8cc691fcfe1d3e792c97d156f324,7a9c7d78bafd5f5b866c42b0a3c9c78888abf9eb
00323324c7df8cc691fcfe1d3e792c97d156f324,4c6afd10726da020324d1ae250c4f03c4a8e6401
00323324c7df8cc691fcfe1d3e792c97d156f324,01730b79382223d94619e76bf6ec0f77e2e23db1
00323324c7df8cc691fcfe1d3e792c97d156f324,39ded8166cd307e85db95748c6e74316137d9d9a
00323324c7df8cc691fcfe1d3e792c97d156f324,2911e7f0fb6803851b0eddf8067a6fc06e8eadd6
00323324c7df8cc691fcfe1d3e792c97d156f324,4f56ef7532a8f7fbeff4a0b7a0370c4a6128c77e
00323324c7df8cc691fcfe1d3e792c97d156f324,78af700ce579b3250939c19ed36b58ca0c95077e
00323324c7df8cc691fcfe1d3e792c97d156f324,9befd62a5d9ce7340eb08fa83e941dbc3a26096e
00323324c7df8cc691fcfe1d3e792c97d156f324,83188867d0f738c1121f34a037e7bf7f188494cf
00323324c7df8cc691fcfe1d3e792c97d156f324,11d267a183a591ba9a2534bbd77d47776ffa8a9f
00323324c7df8cc691fcfe1d3e792c97d156f324,bca04567ed2fd4e7f245a58db2aa6e87ba95d4ca
00323324c7df8cc691fcfe1d3e792c97d156f324,20f50c68a04f2549f26d895657efb7f844762f9d
00323324c7df8cc691fcfe1d3e792c97d156f324,8d3c17b74d7bc06d1a946c7e17b0aa7c0606c629
00323324c7df8cc691fcfe1d3e792c97d156f324,84288a42afdbe2378f48a1dd1e5474fe9d7418d1
00323324c7df8cc691fcfe1d3e792c97d156f324,60eb338f61dd851305ed8b4c8387cef598a715e2
00323324c7df8cc691fcfe1d3e792c97d156f324,e26f97d01f6f8c78ad378f184932bb6a27a0db86
00323324c7df8cc691fcfe1d3e792c97d156f324,17ac18f988876b167ecec2d1dd11eb457ecc372d
00323324c7df8cc691fcfe1d3e792c97d156f324,5b73b7b335f33cda2d0662a8e9520f357b65f3ac
00323324c7df8cc691fcfe1d3e792c97d156f324,fa0565028052d4a5af3ef5a6371dc2d413d86db9
00323324c7df8cc691fcfe1d3e792c97d156f324,d6446c1a4110f1553677019d78818bc671aa56d7
00323324c7df8cc691fcfe1d3e792c97d156f324,53dc14aea6b6141727c1234e088777f5d2f3878f
00323324c7df8cc691fcfe1d3e792c97d156f324,dbb423245957e3a03863c67a89c902d316125514
00323324c7df8cc691fcfe1d3e792c97d156f324,a9fc512d7a909e2303bd034d5beef147b141ff88
00323324c7df8cc691fcfe1d3e792c97d156f324,fa7153c8f30d41d6a2297279955cd651a2eb6557
00323324c7df8cc691fcfe1d3e792c97d156f324,fed6812907abb600126c2b0b44ed6d9a3846b884
00323324c7df8cc691fcfe1d3e792c97d156f324,ca1506d0aa74801eb090a6114a2cfe608c3b0937
00323324c7df8cc691fcfe1d3e792c97d156f324,6f17a932b8f95af64b619b647bcf17ab2204f487
00323324c7df8cc691fcfe1d3e792c97d156f324,d00fa18aff214c1745e18c5a81da9995989dc808
00323324c7df8cc691fcfe1d3e792c97d156f324,192218530b0aaa4c812bf1d603a63a5e676a1271
00323324c7df8cc691fcfe1d3e792c97d156f324,bd02283cc4b4d2b3da6648ae1ae2535b2e87c976
00323324c7df8cc691fcfe1d3e792c97d156f324,7dcdfe89a36e4e54d33362c164e09709a19bef7f
00323324c7df8cc691fcfe1d3e792c97d156f324,68e2b56150497234e58b34186b2abc8a58787394
00323324c7df8cc691fcfe1d3e792c97d156f324,e97a9a4cfc4c90655711a118fe7929a8ddf519df
00323324c7df8cc691fcfe1d3e792c97d156f324,718784d5b7ebc61e8765c316cc20191ab959fcf6
00323324c7df8cc691fcfe1d3e792c97d156f324,6a5ac7904fe5cc69a0763707b42bd06cedfc0094
00323324c7df8cc691fcfe1d3e792c97d156f324,3fd15f3d74f1a4bf6737b964e914297151bd7053
00323324c7df8cc691fcfe1d3e792c97d156f324,a578aa80ecee8e383a547b1e2473ac303310c74a
00323324c7df8cc691fcfe1d3e792c97d156f324,ffc6b1840c98e0bb02a7187ef4704944bc70f214
00323324c7df8cc691fcfe1d3e792c97d156f324,8c35abe784b1fd6093d9cfa619e5ed3e9e064b5a
00323324c7df8cc691fcfe1d3e792c97d156f324,0dd86db7970caf6614965770e0143864b1d733fc
00323324c7df8cc691fcfe1d3e792c97d156f324,43ac26283c295f56d522a8461587c5f80f69ecdc
00323324c7df8cc691fcfe1d3e792c97d156f324,c321ba8ad332e0fe8b6d76240b7ad8fd9ef9ce72
00323324c7df8cc691fcfe1d3e792c97d156f324,7730734f9863997ca804451c3f36c83a2cb8d1dc
00323324c7df8cc691fcfe1d3e792c97d156f324,
003388a74cb90c5494c47e296c94b8b3b4b98662,5738e31f94799cb4cb988e6b439e6437b0a7b020
003388a74cb90c5494c47e296c94b8b3b4b98662,4a41d920e6c7f6289d3e78e9af459f8f83c09113
003388a74cb90c5494c47e296c94b8b3b4b98662,613f7c58bfb81b856ac3537e575c54dc0caa6e67
003388a74cb90c5494c47e296c94b8b3b4b98662,492c88613fd31c286670e7c15f5e1910e1a288b0
003388a74cb90c5494c47e296c94b8b3b4b98662,b24e163980469ec71778e06603c502315aadca4b
003388a74cb90c5494c47e296c94b8b3b4b98662,175f611b5cc5697d5d9f7e3dd56f2a1156c2a5fa
003388a74cb90c5494c47e296c94b8b3b4b98662,49d5abc27e221200c4bfd9c1e1ad0277a015b978
003388a74cb90c5494c47e296c94b8b3b4b98662,064e2aecd4df47edea1ff79b11d9badb60b13aea
003388a74cb90c5494c47e296c94b8b3b4b98662,e5d41aad4f81d79ae8f7bc3b596d254b840155b6
003388a74cb90c5494c47e296c94b8b3b4b98662,ce150a4943adad81193991156108f00f05d8beaf
003388a74cb90c5494c47e296c94b8b3b4b98662,357dcfb06979185d9a35bb1174e47970442a464a
003388a74cb90c5494c47e296c94b8b3b4b98662,3f248a4f562f16b066e4d3dae98bb34d6c99e353
003388a74cb90c5494c47e296c94b8b3b4b98662,e182b1c88e6ed742e913b5efa36b4f89e78616db
003388a74cb90c5494c47e296c94b8b3b4b98662,8b74aeaf1ba18fa68442263c5a32d1e290062a5a
003388a74cb90c5494c47e296c94b8b3b4b98662,bd1f509ab3cd3353cb9c2e30a7d1ab7a8105dfd9
003388a74cb90c5494c47e296c94b8b3b4b98662,97f9c4c4d5d22f5a588024bfe19cff2ca4a2c227
003388a74cb90c5494c47e296c94b8b3b4b98662,f08b961d61eb2a61e8cb31a9befd9f1d18890f2c
003388a74cb90c5494c47e296c94b8b3b4b98662,4f37a0fac9478623c6a7c61ec507d5a60647280d
003388a74cb90c5494c47e296c94b8b3b4b98662,143c5432d67e55a510e2d394330b38d759f87ca9
