paperId,referenceId
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,0151ab779171add3177b5eacc5b42fed8d924e26
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,0140b503a44298915542b284f66ecd8e5adc737b
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,01458da3d3902e6ccd4b8af92cd22553596da923
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,00616d3f2033c39831e6274b000dba93e7173e8c
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,00b6456d504cf5d782803091b9a2d460daa7da80
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
0069995f0be8f64d081b5c0bdd56d17f49ea5f25,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
007617660cc0d33741a6b6603da6a1844714cbdf,00ba98cf43f53a8e9e61b8895a7ca302900e6d7e
007617660cc0d33741a6b6603da6a1844714cbdf,009b13bb48af9d33dbeb961f044133c7c21cec89
007617660cc0d33741a6b6603da6a1844714cbdf,011341dc87edea1fdc9aafe7020e8896fb9672b8
007617660cc0d33741a6b6603da6a1844714cbdf,002050388cdb39d6413ce48230496e8ccc08df04
007617660cc0d33741a6b6603da6a1844714cbdf,0067258937f69e4cc4371a924134189074be8d93
007617660cc0d33741a6b6603da6a1844714cbdf,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
007617660cc0d33741a6b6603da6a1844714cbdf,00f2dc9cd83b6730ff3c458b73d6c5507dcc36e4
007617660cc0d33741a6b6603da6a1844714cbdf,009b13bb48af9d33dbeb961f044133c7c21cec89
007617660cc0d33741a6b6603da6a1844714cbdf,0034365ccb6a98eddd0fab3184c1930621ca7b17
007617660cc0d33741a6b6603da6a1844714cbdf,000cd7ac3435007cca292fc8f1bac86b7a066467
00768f59dc45c197f4329a4d6287423dca22cdbf,00c9c8a970574dd80617c4d63493567d45f87888
00768f59dc45c197f4329a4d6287423dca22cdbf,00c9c8a970574dd80617c4d63493567d45f87888
00768f59dc45c197f4329a4d6287423dca22cdbf,00672bec9dd0e755f9c375f912c0f1c3918a6b74
00768f59dc45c197f4329a4d6287423dca22cdbf,000cd7ac3435007cca292fc8f1bac86b7a066467
00768f59dc45c197f4329a4d6287423dca22cdbf,003b39f11d9a742f3ed581fccfdaa189b6f30171
00768f59dc45c197f4329a4d6287423dca22cdbf,002b5b830c6c7f312dd82cf936b6204bd4018de6
00768f59dc45c197f4329a4d6287423dca22cdbf,00e7411e4c52e499e01bde5072eb07940d162ad7
00768f59dc45c197f4329a4d6287423dca22cdbf,00b42b3d8e4417399b06d547f4c46030f332c9be
00768f59dc45c197f4329a4d6287423dca22cdbf,002050388cdb39d6413ce48230496e8ccc08df04
00768f59dc45c197f4329a4d6287423dca22cdbf,001533bcbe30802b9a37d8f9f22a083ccef516b4
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,000f945179e9ffc0ad20fe695bcc992066d6d072
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,0022282d20f3c507fba576062c6c58c02dd4c8f7
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,009687779428dcb8c32f3c930697a7c3f8de3d3b
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,0085bc8aa185ebb0fb18f55cc197c8d98232445d
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,007d907ebb6183bb1891828afc6a7c3eeef00c87
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,0013693bccf244dad3d321558ac7986bc0230db9
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,007d907ebb6183bb1891828afc6a7c3eeef00c87
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,0000d36f99f61d6768e7c21c46ce4350b41a6a89
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,005ad8621bb9672af1ac43500a5143d9d3f2db3e
007b0a33a13c085f7ba0a66d1b6b1f7fbace740e,00c9c8a970574dd80617c4d63493567d45f87888
007b5590510ea92dddb5c43ea4df9c8bc068e15d,0022282d20f3c507fba576062c6c58c02dd4c8f7
007b5590510ea92dddb5c43ea4df9c8bc068e15d,0019b23a39d2268d967292b158b9e723d7c5eb58
007b5590510ea92dddb5c43ea4df9c8bc068e15d,0048334fea7c1d80dd9f2fde8da71775a13afce6
007b5590510ea92dddb5c43ea4df9c8bc068e15d,002ca9eeb8de246f430f8c5ea4b60c5b3165aeac
007b5590510ea92dddb5c43ea4df9c8bc068e15d,00e34b7351b6f7104218a7a09ee22aedcc927d4b
007b5590510ea92dddb5c43ea4df9c8bc068e15d,006bd41c4a52c64445afdbc67182715a476e09c8
007b5590510ea92dddb5c43ea4df9c8bc068e15d,00b3fc061b3600b9508480022556c9a76494dba4
007b5590510ea92dddb5c43ea4df9c8bc068e15d,003d8ba6b56262942c5ed88052fbd1282495966b
007b5590510ea92dddb5c43ea4df9c8bc068e15d,00922c3a783155b87425b085306b973664044dd4
007f1a6d948cfc4cd838131ab18fac51b01f5275,00196a9ef3e29d16a026e6fa69886e273c685cac
007f1a6d948cfc4cd838131ab18fac51b01f5275,0047798ed5bbb87084440d31345ae318e1e3a1b4
007f1a6d948cfc4cd838131ab18fac51b01f5275,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
007f1a6d948cfc4cd838131ab18fac51b01f5275,00e3e4cfdba66226403368edd30df8032c9802f0
007f1a6d948cfc4cd838131ab18fac51b01f5275,00d751c11cf2390626d051bcbda4a70cb9355a38
007f1a6d948cfc4cd838131ab18fac51b01f5275,011961296d458fbf1d605e58f49497e7a8f6f011
007f1a6d948cfc4cd838131ab18fac51b01f5275,009b13bb48af9d33dbeb961f044133c7c21cec89
007f1a6d948cfc4cd838131ab18fac51b01f5275,007098d098b83163f76d17b75fb47f2eec43fd2d
007f1a6d948cfc4cd838131ab18fac51b01f5275,003b39f11d9a742f3ed581fccfdaa189b6f30171
007f1a6d948cfc4cd838131ab18fac51b01f5275,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,009687779428dcb8c32f3c930697a7c3f8de3d3b
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,00196a9ef3e29d16a026e6fa69886e273c685cac
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,000cd7ac3435007cca292fc8f1bac86b7a066467
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,00ada6a5c6607c63b7e060d040ddee120d5107ee
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,0151ab779171add3177b5eacc5b42fed8d924e26
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,002523ab48c0a79567a275c5ba219e95e37d9cca
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,00bc00b24b901559bb1cad66c4bf354808b1d923
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,0092c1083e4fb679b288686d1dc8c9d83efef9bc
00801b7f0a13c5959773466b1ba9e5b18ea7c7d5,013fc96537baedea3e397d057be8404aa93d5299
00814de5c4a22fec6d7e6d161f006d9c59482278,01383cf064a9963054b5416c04cc421100656892
00814de5c4a22fec6d7e6d161f006d9c59482278,00016e315b39d20b69f041790573e2215f9eb028
00814de5c4a22fec6d7e6d161f006d9c59482278,0007cd4870abff3c79537a4722d2f6365eb5468f
00814de5c4a22fec6d7e6d161f006d9c59482278,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
00814de5c4a22fec6d7e6d161f006d9c59482278,006bd41c4a52c64445afdbc67182715a476e09c8
00814de5c4a22fec6d7e6d161f006d9c59482278,009b13bb48af9d33dbeb961f044133c7c21cec89
00814de5c4a22fec6d7e6d161f006d9c59482278,00a475e5f179857ad0d2d139d65183109b8c7dc4
00814de5c4a22fec6d7e6d161f006d9c59482278,00c53bf5f1a48b64ee809cad8acc933d43234b9c
00814de5c4a22fec6d7e6d161f006d9c59482278,0075dfdbd25dce1fd545d2ece39476a3a6dee5da
0082dd304daa17951de672ecfbc17175da4c320e,0007cd4870abff3c79537a4722d2f6365eb5468f
0082dd304daa17951de672ecfbc17175da4c320e,002050388cdb39d6413ce48230496e8ccc08df04
0082dd304daa17951de672ecfbc17175da4c320e,000cd7ac3435007cca292fc8f1bac86b7a066467
0082dd304daa17951de672ecfbc17175da4c320e,00768f59dc45c197f4329a4d6287423dca22cdbf
0082dd304daa17951de672ecfbc17175da4c320e,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
0082dd304daa17951de672ecfbc17175da4c320e,0006b5336a56fa671de83fddc17d7165e1a0d637
0082dd304daa17951de672ecfbc17175da4c320e,0019dbffc27ecda6e699a2a6a5d0861a478dd204
0082dd304daa17951de672ecfbc17175da4c320e,00c9c8a970574dd80617c4d63493567d45f87888
0082dd304daa17951de672ecfbc17175da4c320e,00ad2477dc6e9223507654688f088ba35a29a653
0082dd304daa17951de672ecfbc17175da4c320e,00f189133a8c64e5d197ef37092257463f8a2e8b
0085bc8aa185ebb0fb18f55cc197c8d98232445d,000bf014a71283e739b3288783e0572dd4de7301
0085bc8aa185ebb0fb18f55cc197c8d98232445d,00cdd54e6cc5cb616df26a32d8e709b67de52739
0085bc8aa185ebb0fb18f55cc197c8d98232445d,01322d3f7039eaed09ce4fa77dc4efb122e400a2
0085bc8aa185ebb0fb18f55cc197c8d98232445d,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
0085bc8aa185ebb0fb18f55cc197c8d98232445d,0074abb724b0cec51d8ff51b73f41452fa3b156f
0085bc8aa185ebb0fb18f55cc197c8d98232445d,003d8ba6b56262942c5ed88052fbd1282495966b
0085bc8aa185ebb0fb18f55cc197c8d98232445d,008a0971b86645137102eebd63f8901638bf983c
0085bc8aa185ebb0fb18f55cc197c8d98232445d,00cdd54e6cc5cb616df26a32d8e709b67de52739
0085bc8aa185ebb0fb18f55cc197c8d98232445d,00616d3f2033c39831e6274b000dba93e7173e8c
0085bc8aa185ebb0fb18f55cc197c8d98232445d,001bd1d8b04d5c20d9f4f4860146d43de445bc17
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,00bb7f29057d30892f84cc01a96301b688fcdef8
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,00735bf6a1ad14a343650e7a4b6661eda04ddd60
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,001fed0e97d344c3aa563c704356099a05111949
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,011efa271f4a51f73312e407d84161b7819ab066
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,00f189133a8c64e5d197ef37092257463f8a2e8b
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,003d912198ad1a718a84e430d47f6c513bb4df92
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,006b89abc356c1c3bf2dfa35f47c0601c39dce38
008a06b6d99f30957947c2b0acf8f043db23fd75,0034365ccb6a98eddd0fab3184c1930621ca7b17
008a06b6d99f30957947c2b0acf8f043db23fd75,003b39f11d9a742f3ed581fccfdaa189b6f30171
008a06b6d99f30957947c2b0acf8f043db23fd75,003d912198ad1a718a84e430d47f6c513bb4df92
008a06b6d99f30957947c2b0acf8f043db23fd75,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
008a06b6d99f30957947c2b0acf8f043db23fd75,0054351123d266e99f6b207082265caa038b6b50
008a06b6d99f30957947c2b0acf8f043db23fd75,0042b16cba12db67855b603c261199b70067c69a
008a06b6d99f30957947c2b0acf8f043db23fd75,00a0914dcd260804109cc05aef17830c371a1f27
008a06b6d99f30957947c2b0acf8f043db23fd75,001bd1d8b04d5c20d9f4f4860146d43de445bc17
008a06b6d99f30957947c2b0acf8f043db23fd75,00433ea2a6d853403019b8b165030bacde9f20d3
008a06b6d99f30957947c2b0acf8f043db23fd75,007b5590510ea92dddb5c43ea4df9c8bc068e15d
008a0971b86645137102eebd63f8901638bf983c,009687779428dcb8c32f3c930697a7c3f8de3d3b
008a0971b86645137102eebd63f8901638bf983c,011efa271f4a51f73312e407d84161b7819ab066
008a0971b86645137102eebd63f8901638bf983c,008eb1704c39eeee3efc8db2db53f24d74743e06
008a0971b86645137102eebd63f8901638bf983c,00a427715f49105b001ba242ad0e36b570c6d5db
008a0971b86645137102eebd63f8901638bf983c,00cdd54e6cc5cb616df26a32d8e709b67de52739
008a0971b86645137102eebd63f8901638bf983c,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
008a0971b86645137102eebd63f8901638bf983c,00967c22396abfb895868323ab720c28b837b4be
008a0971b86645137102eebd63f8901638bf983c,00b9b9bf5b07d6af71bef29c48a35b948cc12255
008a0971b86645137102eebd63f8901638bf983c,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
008a0971b86645137102eebd63f8901638bf983c,002050388cdb39d6413ce48230496e8ccc08df04
008eb1704c39eeee3efc8db2db53f24d74743e06,000f945179e9ffc0ad20fe695bcc992066d6d072
008eb1704c39eeee3efc8db2db53f24d74743e06,00814de5c4a22fec6d7e6d161f006d9c59482278
008eb1704c39eeee3efc8db2db53f24d74743e06,00c563820989ba36393a889743a97bcedf47dcd2
008eb1704c39eeee3efc8db2db53f24d74743e06,00735bf6a1ad14a343650e7a4b6661eda04ddd60
008eb1704c39eeee3efc8db2db53f24d74743e06,00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b
008eb1704c39eeee3efc8db2db53f24d74743e06,0152f2ba5f4765a313e4e41f735a37fca52a2a59
008eb1704c39eeee3efc8db2db53f24d74743e06,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
008eb1704c39eeee3efc8db2db53f24d74743e06,0085bc8aa185ebb0fb18f55cc197c8d98232445d
008eb1704c39eeee3efc8db2db53f24d74743e06,0140b503a44298915542b284f66ecd8e5adc737b
008eb1704c39eeee3efc8db2db53f24d74743e06,0047798ed5bbb87084440d31345ae318e1e3a1b4
008f1cca4c576b11d42c9a4cba236c834e451523,008a0971b86645137102eebd63f8901638bf983c
008f1cca4c576b11d42c9a4cba236c834e451523,00b6456d504cf5d782803091b9a2d460daa7da80
008f1cca4c576b11d42c9a4cba236c834e451523,00616d3f2033c39831e6274b000dba93e7173e8c
008f1cca4c576b11d42c9a4cba236c834e451523,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
008f1cca4c576b11d42c9a4cba236c834e451523,0150286dd10c0e18fd86a08603fd32343ba73d46
008f1cca4c576b11d42c9a4cba236c834e451523,001bd1d8b04d5c20d9f4f4860146d43de445bc17
008f1cca4c576b11d42c9a4cba236c834e451523,008a06b6d99f30957947c2b0acf8f043db23fd75
008f1cca4c576b11d42c9a4cba236c834e451523,0039e77f1a6de8f375b9c57417201957471ea121
008f1cca4c576b11d42c9a4cba236c834e451523,00b6456d504cf5d782803091b9a2d460daa7da80
008f1cca4c576b11d42c9a4cba236c834e451523,0004bfb2afc73e755c6c4987225907472da966d1
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,0055ac14fb41047107186e9174b2369e89f126b9
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,00240aaeb57dba9886d1a695176c97a17ad97885
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,0047798ed5bbb87084440d31345ae318e1e3a1b4
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,0151ab779171add3177b5eacc5b42fed8d924e26
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,00b9b9bf5b07d6af71bef29c48a35b948cc12255
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,002b5b830c6c7f312dd82cf936b6204bd4018de6
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,00a427715f49105b001ba242ad0e36b570c6d5db
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,002523ab48c0a79567a275c5ba219e95e37d9cca
008f51c5a995cf3d19bdcf2c7bb01648774daafb,005b716759daadb580b472602f6167559aadc9c5
008f51c5a995cf3d19bdcf2c7bb01648774daafb,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
008f51c5a995cf3d19bdcf2c7bb01648774daafb,00016e315b39d20b69f041790573e2215f9eb028
008f51c5a995cf3d19bdcf2c7bb01648774daafb,002ca9eeb8de246f430f8c5ea4b60c5b3165aeac
008f51c5a995cf3d19bdcf2c7bb01648774daafb,007b0a33a13c085f7ba0a66d1b6b1f7fbace740e
008f51c5a995cf3d19bdcf2c7bb01648774daafb,00c5cf4399df8efa1179915c36088a99eb26f281
008f51c5a995cf3d19bdcf2c7bb01648774daafb,0082dd304daa17951de672ecfbc17175da4c320e
008f51c5a995cf3d19bdcf2c7bb01648774daafb,0014e3f6909edbbf8e4d417baf2b991ffbc2909e
008f51c5a995cf3d19bdcf2c7bb01648774daafb,00967c22396abfb895868323ab720c28b837b4be
008f51c5a995cf3d19bdcf2c7bb01648774daafb,00ddb10417f77b54ea9ba38c35dcc3310a08aa34
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,00e65d86d2b4600508d3f76a940da7a36cee04a9
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,0013693bccf244dad3d321558ac7986bc0230db9
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,00c2b76966cc18c09e865cf827fb4c7a3d294a6c
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,0101bef3602965eb124803564e37141cff2333ea
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,00b5f8d132c6223e130622b4136e1090e943f238
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,0039e77f1a6de8f375b9c57417201957471ea121
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,00922c3a783155b87425b085306b973664044dd4
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,001fed0e97d344c3aa563c704356099a05111949
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,00c5cf4399df8efa1179915c36088a99eb26f281
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,008eb1704c39eeee3efc8db2db53f24d74743e06
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,0074abb724b0cec51d8ff51b73f41452fa3b156f
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,013fc96537baedea3e397d057be8404aa93d5299
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,00433ea2a6d853403019b8b165030bacde9f20d3
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,0149c0f5b7985d17afc516d932dd17c4205fd4ba
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,0019b23a39d2268d967292b158b9e723d7c5eb58
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,00016e315b39d20b69f041790573e2215f9eb028
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,0067258937f69e4cc4371a924134189074be8d93
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,00e65d86d2b4600508d3f76a940da7a36cee04a9
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00967c22396abfb895868323ab720c28b837b4be
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
0092c1083e4fb679b288686d1dc8c9d83efef9bc,003d912198ad1a718a84e430d47f6c513bb4df92
0092c1083e4fb679b288686d1dc8c9d83efef9bc,01322d3f7039eaed09ce4fa77dc4efb122e400a2
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00e7411e4c52e499e01bde5072eb07940d162ad7
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
0092c1083e4fb679b288686d1dc8c9d83efef9bc,0019dbffc27ecda6e699a2a6a5d0861a478dd204
0092c1083e4fb679b288686d1dc8c9d83efef9bc,0085bc8aa185ebb0fb18f55cc197c8d98232445d
0092c1083e4fb679b288686d1dc8c9d83efef9bc,00fcd279bc6e702cfa72bf98c381242b25fd1734
009687779428dcb8c32f3c930697a7c3f8de3d3b,00192a8dd9dd623047210e2bd23c87734cf65fe1
009687779428dcb8c32f3c930697a7c3f8de3d3b,00240aaeb57dba9886d1a695176c97a17ad97885
009687779428dcb8c32f3c930697a7c3f8de3d3b,00a427715f49105b001ba242ad0e36b570c6d5db
009687779428dcb8c32f3c930697a7c3f8de3d3b,00e26133551f152f4c8913c5442238d30a63ef79
009687779428dcb8c32f3c930697a7c3f8de3d3b,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
009687779428dcb8c32f3c930697a7c3f8de3d3b,008a0971b86645137102eebd63f8901638bf983c
009687779428dcb8c32f3c930697a7c3f8de3d3b,000f945179e9ffc0ad20fe695bcc992066d6d072
009687779428dcb8c32f3c930697a7c3f8de3d3b,00b0779034bc13da8f4eb18ed3d0c3466d759b91
009687779428dcb8c32f3c930697a7c3f8de3d3b,0082dd304daa17951de672ecfbc17175da4c320e
009687779428dcb8c32f3c930697a7c3f8de3d3b,00bb7f29057d30892f84cc01a96301b688fcdef8
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,00016e315b39d20b69f041790573e2215f9eb028
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,00729e81a3c5d5ca1f7c57751cc6664da5450c76
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,0039e77f1a6de8f375b9c57417201957471ea121
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,00729e81a3c5d5ca1f7c57751cc6664da5450c76
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,001842ba6c880608a573eeeb2ccd38e9a8ba8281
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,00c563820989ba36393a889743a97bcedf47dcd2
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,007d907ebb6183bb1891828afc6a7c3eeef00c87
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,0150286dd10c0e18fd86a08603fd32343ba73d46
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,007b0a33a13c085f7ba0a66d1b6b1f7fbace740e
0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5,00433ea2a6d853403019b8b165030bacde9f20d3
009b13bb48af9d33dbeb961f044133c7c21cec89,0055ac14fb41047107186e9174b2369e89f126b9
009b13bb48af9d33dbeb961f044133c7c21cec89,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
009b13bb48af9d33dbeb961f044133c7c21cec89,01135d952acc731742fd20b9b2d4915c4c169950
009b13bb48af9d33dbeb961f044133c7c21cec89,00c05c5f00a88ca00e8704c2ce2010ac0667a924
009b13bb48af9d33dbeb961f044133c7c21cec89,0054351123d266e99f6b207082265caa038b6b50
009b13bb48af9d33dbeb961f044133c7c21cec89,006609032b88eb4feaa63d1465fde5611156ca86
009b13bb48af9d33dbeb961f044133c7c21cec89,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
009b13bb48af9d33dbeb961f044133c7c21cec89,006bd41c4a52c64445afdbc67182715a476e09c8
009b13bb48af9d33dbeb961f044133c7c21cec89,0131f82eadbf40966b110360f97b99289e56dd37
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,009b13bb48af9d33dbeb961f044133c7c21cec89
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00e3e4cfdba66226403368edd30df8032c9802f0
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00a0914dcd260804109cc05aef17830c371a1f27
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00227f73b6547b43d9f6c22e0136ab1fadb7036c
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,007617660cc0d33741a6b6603da6a1844714cbdf
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00e26133551f152f4c8913c5442238d30a63ef79
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00616d3f2033c39831e6274b000dba93e7173e8c
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,002523ab48c0a79567a275c5ba219e95e37d9cca
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,0055ac14fb41047107186e9174b2369e89f126b9
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,00a0914dcd260804109cc05aef17830c371a1f27
00a653b045e7df3e93de9dc3cb0a186024ad1df0,014cf690afedcb7d8fddaa9d6770f162385ffc99
00a653b045e7df3e93de9dc3cb0a186024ad1df0,00554b24a42a74ce45d041d3ace268d3fe3eb77a
00a653b045e7df3e93de9dc3cb0a186024ad1df0,00975a7f3bc8bfb0a694117c07ccb7324333014f
00a653b045e7df3e93de9dc3cb0a186024ad1df0,009b13bb48af9d33dbeb961f044133c7c21cec89
00a653b045e7df3e93de9dc3cb0a186024ad1df0,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
00a653b045e7df3e93de9dc3cb0a186024ad1df0,000f945179e9ffc0ad20fe695bcc992066d6d072
00a653b045e7df3e93de9dc3cb0a186024ad1df0,009eb31338512d9ca6ffde4062f0443f94b61fd1
00a653b045e7df3e93de9dc3cb0a186024ad1df0,0027a5389929596cc4bd1d645104cd7d88588509
00a653b045e7df3e93de9dc3cb0a186024ad1df0,00ba98cf43f53a8e9e61b8895a7ca302900e6d7e
00a653b045e7df3e93de9dc3cb0a186024ad1df0,00672bec9dd0e755f9c375f912c0f1c3918a6b74
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,007098d098b83163f76d17b75fb47f2eec43fd2d
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,011961296d458fbf1d605e58f49497e7a8f6f011
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,0004bfb2afc73e755c6c4987225907472da966d1
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,000f945179e9ffc0ad20fe695bcc992066d6d072
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,00363213c1d91a7d051c5ccbd360e11c8210aae4
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,00433ea2a6d853403019b8b165030bacde9f20d3
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,0039e77f1a6de8f375b9c57417201957471ea121
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,0091346f761e451761f48eadd304bd3fb8a4126e
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
00b0779034bc13da8f4eb18ed3d0c3466d759b91,007b0a33a13c085f7ba0a66d1b6b1f7fbace740e
00b0779034bc13da8f4eb18ed3d0c3466d759b91,0055ac14fb41047107186e9174b2369e89f126b9
00b0779034bc13da8f4eb18ed3d0c3466d759b91,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
00b0779034bc13da8f4eb18ed3d0c3466d759b91,00e34b7351b6f7104218a7a09ee22aedcc927d4b
00b0779034bc13da8f4eb18ed3d0c3466d759b91,00d669ea812b93429bb59d00e3cbedee42d4efb1
